seriename,date,value
AUT,1.3.2017,0.04983
AUT,1.6.2017,0.0535
BEL,1.9.1985,0.04031
BEL,1.12.1985,0.03786
BEL,1.3.1986,0.03308
BEL,1.6.1986,0.02683
BEL,1.9.1986,0.02015
BEL,1.12.1986,0.01393
BEL,1.3.1987,0.0091
BEL,1.6.1987,0.0062
BEL,1.9.1987,0.00514
BEL,1.12.1987,0.00582
BEL,1.3.1988,0.00785
BEL,1.6.1988,0.01013
BEL,1.9.1988,0.01157
BEL,1.12.1988,0.0113
BEL,1.3.1989,0.00856
BEL,1.6.1989,0.00323
BEL,1.9.1989,-0.00432
BEL,1.12.1989,-0.01371
BEL,1.3.1990,-0.02411
BEL,1.6.1990,-0.03416
BEL,1.9.1990,-0.04255
BEL,1.12.1990,-0.04824
BEL,1.3.1991,-0.05042
BEL,1.6.1991,-0.049
BEL,1.9.1991,-0.04432
BEL,1.12.1991,-0.03683
BEL,1.3.1992,-0.02741
BEL,1.6.1992,-0.01737
BEL,1.9.1992,-0.00799
BEL,1.12.1992,-0.00042
BEL,1.3.1993,0.00443
BEL,1.6.1993,0.00632
BEL,1.9.1993,0.00541
BEL,1.12.1993,0.00199
BEL,1.3.1994,-0.00321
BEL,1.6.1994,-0.00915
BEL,1.9.1994,-0.0147
BEL,1.12.1994,-0.01865
BEL,1.3.1995,-0.01998
BEL,1.6.1995,-0.01821
BEL,1.9.1995,-0.01323
BEL,1.12.1995,-0.00514
BEL,1.3.1996,0.00549
BEL,1.6.1996,0.01782
BEL,1.9.1996,0.03072
BEL,1.12.1996,0.04281
BEL,1.3.1997,0.05284
BEL,1.6.1997,0.05995
BEL,1.9.1997,0.06352
BEL,1.12.1997,0.06321
BEL,1.3.1998,0.05911
BEL,1.6.1998,0.05163
BEL,1.9.1998,0.04152
BEL,1.12.1998,0.02993
BEL,1.3.1999,0.01778
BEL,1.6.1999,0.00568
BEL,1.9.1999,-0.00582
BEL,1.12.1999,-0.01632
BEL,1.3.2000,-0.02566
BEL,1.6.2000,-0.03379
BEL,1.9.2000,-0.04097
BEL,1.12.2000,-0.04763
BEL,1.3.2001,-0.05375
BEL,1.6.2001,-0.0589
BEL,1.9.2001,-0.06253
BEL,1.12.2001,-0.06413
BEL,1.3.2002,-0.06327
BEL,1.6.2002,-0.05969
BEL,1.9.2002,-0.05303
BEL,1.12.2002,-0.04298
BEL,1.3.2003,-0.02985
BEL,1.6.2003,-0.01442
BEL,1.9.2003,0.00224
BEL,1.12.2003,0.01907
BEL,1.3.2004,0.03523
BEL,1.6.2004,0.05005
BEL,1.9.2004,0.06284
BEL,1.12.2004,0.07293
BEL,1.3.2005,0.07984
BEL,1.6.2005,0.08323
BEL,1.9.2005,0.08295
BEL,1.12.2005,0.07896
BEL,1.3.2006,0.07124
BEL,1.6.2006,0.05982
BEL,1.9.2006,0.04494
BEL,1.12.2006,0.02709
BEL,1.3.2007,0.00725
BEL,1.6.2007,-0.01309
BEL,1.9.2007,-0.03223
BEL,1.12.2007,-0.04863
BEL,1.3.2008,-0.0611
BEL,1.6.2008,-0.06886
BEL,1.9.2008,-0.07143
BEL,1.12.2008,-0.06869
BEL,1.3.2009,-0.06123
BEL,1.6.2009,-0.05053
BEL,1.9.2009,-0.0385
BEL,1.12.2009,-0.02691
BEL,1.3.2010,-0.0169
BEL,1.6.2010,-0.00905
BEL,1.9.2010,-0.00362
BEL,1.12.2010,-0.00075
BEL,1.3.2011,-0.00015
BEL,1.6.2011,-0.00092
BEL,1.9.2011,-0.00181
BEL,1.12.2011,-0.00167
BEL,1.3.2012,-3e-05
BEL,1.6.2012,0.00296
BEL,1.9.2012,0.00695
BEL,1.12.2012,0.01156
BEL,1.3.2013,0.01641
BEL,1.6.2013,0.02094
BEL,1.9.2013,0.02439
BEL,1.12.2013,0.02605
BEL,1.3.2014,0.02568
BEL,1.6.2014,0.02352
BEL,1.9.2014,0.02003
BEL,1.12.2014,0.01573
BEL,1.3.2015,0.011
BEL,1.6.2015,0.00614
BEL,1.9.2015,0.00157
BEL,1.12.2015,-0.00227
BEL,1.3.2016,-0.00513
BEL,1.6.2016,-0.007
BEL,1.9.2016,-0.0081
BEL,1.12.2016,-0.00876
BEL,1.3.2017,-0.0092
BEL,1.6.2017,-0.00941
DEU,1.6.1970,-0.00752
DEU,1.9.1970,-0.00484
DEU,1.12.1970,-0.00016
DEU,1.3.1971,0.00552
DEU,1.6.1971,0.01111
DEU,1.9.1971,0.01558
DEU,1.12.1971,0.01809
DEU,1.3.1972,0.018
DEU,1.6.1972,0.01501
DEU,1.9.1972,0.00944
DEU,1.12.1972,0.00217
DEU,1.3.1973,-0.00566
DEU,1.6.1973,-0.01291
DEU,1.9.1973,-0.01861
DEU,1.12.1973,-0.02216
DEU,1.3.1974,-0.02322
DEU,1.6.1974,-0.02175
DEU,1.9.1974,-0.01819
DEU,1.12.1974,-0.0132
DEU,1.3.1975,-0.00758
DEU,1.6.1975,-0.00208
DEU,1.9.1975,0.00278
DEU,1.12.1975,0.00669
DEU,1.3.1976,0.0095
DEU,1.6.1976,0.0113
DEU,1.9.1976,0.01234
DEU,1.12.1976,0.01291
DEU,1.3.1977,0.01319
DEU,1.6.1977,0.01326
DEU,1.9.1977,0.01299
DEU,1.12.1977,0.01228
DEU,1.3.1978,0.01107
DEU,1.6.1978,0.00922
DEU,1.9.1978,0.0066
DEU,1.12.1978,0.00312
DEU,1.3.1979,-0.00114
DEU,1.6.1979,-0.00591
DEU,1.9.1979,-0.01073
DEU,1.12.1979,-0.0152
DEU,1.3.1980,-0.01908
DEU,1.6.1980,-0.02212
DEU,1.9.1980,-0.02414
DEU,1.12.1980,-0.02496
DEU,1.3.1981,-0.02446
DEU,1.6.1981,-0.02272
DEU,1.9.1981,-0.02009
DEU,1.12.1981,-0.0169
DEU,1.3.1982,-0.01335
DEU,1.6.1982,-0.00953
DEU,1.9.1982,-0.00538
DEU,1.12.1982,-0.00087
DEU,1.3.1983,0.00395
DEU,1.6.1983,0.00914
DEU,1.9.1983,0.01496
DEU,1.12.1983,0.02156
DEU,1.3.1984,0.02888
DEU,1.6.1984,0.0364
DEU,1.9.1984,0.04313
DEU,1.12.1984,0.04809
DEU,1.3.1985,0.05048
DEU,1.6.1985,0.04957
DEU,1.9.1985,0.04476
DEU,1.12.1985,0.03574
DEU,1.3.1986,0.02266
DEU,1.6.1986,0.00666
DEU,1.9.1986,-0.01034
DEU,1.12.1986,-0.02633
DEU,1.3.1987,-0.03953
DEU,1.6.1987,-0.04846
DEU,1.9.1987,-0.05215
DEU,1.12.1987,-0.04998
DEU,1.3.1988,-0.04197
DEU,1.6.1988,-0.02935
DEU,1.9.1988,-0.01426
DEU,1.12.1988,0.00104
DEU,1.3.1989,0.01447
DEU,1.6.1989,0.02444
DEU,1.9.1989,0.02998
DEU,1.12.1989,0.03042
DEU,1.3.1990,0.02567
DEU,1.6.1990,0.01669
DEU,1.9.1990,0.00519
DEU,1.12.1990,-0.007
DEU,1.3.1991,-0.01812
DEU,1.6.1991,-0.02687
DEU,1.9.1991,-0.03254
DEU,1.12.1991,-0.03458
DEU,1.3.1992,-0.03292
DEU,1.6.1992,-0.02826
DEU,1.9.1992,-0.02172
DEU,1.12.1992,-0.01458
DEU,1.3.1993,-0.00811
DEU,1.6.1993,-0.0032
DEU,1.9.1993,-0.00025
DEU,1.12.1993,0.00051
DEU,1.3.1994,-0.00077
DEU,1.6.1994,-0.00338
DEU,1.9.1994,-0.00647
DEU,1.12.1994,-0.00901
DEU,1.3.1995,-0.00999
DEU,1.6.1995,-0.00888
DEU,1.9.1995,-0.00557
DEU,1.12.1995,-0.00015
DEU,1.3.1996,0.00696
DEU,1.6.1996,0.01502
DEU,1.9.1996,0.02332
DEU,1.12.1996,0.03096
DEU,1.3.1997,0.03717
DEU,1.6.1997,0.04167
DEU,1.9.1997,0.04452
DEU,1.12.1997,0.04589
DEU,1.3.1998,0.0461
DEU,1.6.1998,0.04541
DEU,1.9.1998,0.04391
DEU,1.12.1998,0.04177
DEU,1.3.1999,0.03892
DEU,1.6.1999,0.03484
DEU,1.9.1999,0.02892
DEU,1.12.1999,0.02069
DEU,1.3.2000,0.00989
DEU,1.6.2000,-0.00327
DEU,1.9.2000,-0.01823
DEU,1.12.2000,-0.03431
DEU,1.3.2001,-0.05039
DEU,1.6.2001,-0.0649
DEU,1.9.2001,-0.07629
DEU,1.12.2001,-0.08335
DEU,1.3.2002,-0.08539
DEU,1.6.2002,-0.08239
DEU,1.9.2002,-0.07466
DEU,1.12.2002,-0.06272
DEU,1.3.2003,-0.04759
DEU,1.6.2003,-0.03067
DEU,1.9.2003,-0.01341
DEU,1.12.2003,0.00297
DEU,1.3.2004,0.01781
DEU,1.6.2004,0.03089
DEU,1.9.2004,0.04211
DEU,1.12.2004,0.05128
DEU,1.3.2005,0.05834
DEU,1.6.2005,0.06322
DEU,1.9.2005,0.06581
DEU,1.12.2005,0.06595
DEU,1.3.2006,0.06326
DEU,1.6.2006,0.05726
DEU,1.9.2006,0.0477
DEU,1.12.2006,0.03475
DEU,1.3.2007,0.01907
DEU,1.6.2007,0.00192
DEU,1.9.2007,-0.01511
DEU,1.12.2007,-0.03049
DEU,1.3.2008,-0.04284
DEU,1.6.2008,-0.05106
DEU,1.9.2008,-0.05442
DEU,1.12.2008,-0.05267
DEU,1.3.2009,-0.04626
DEU,1.6.2009,-0.03659
DEU,1.9.2009,-0.0255
DEU,1.12.2009,-0.01476
DEU,1.3.2010,-0.00559
DEU,1.6.2010,0.0013
DEU,1.9.2010,0.00552
DEU,1.12.2010,0.00696
DEU,1.3.2011,0.00594
DEU,1.6.2011,0.00345
DEU,1.9.2011,0.00089
DEU,1.12.2011,-0.00052
DEU,1.3.2012,-0.00026
DEU,1.6.2012,0.00152
DEU,1.9.2012,0.00444
DEU,1.12.2012,0.00803
DEU,1.3.2013,0.01178
DEU,1.6.2013,0.01502
DEU,1.9.2013,0.01681
DEU,1.12.2013,0.01642
DEU,1.3.2014,0.01375
DEU,1.6.2014,0.00936
DEU,1.9.2014,0.00407
DEU,1.12.2014,-0.0012
DEU,1.3.2015,-0.00576
DEU,1.6.2015,-0.00913
DEU,1.9.2015,-0.01072
DEU,1.12.2015,-0.01011
DEU,1.3.2016,-0.00742
DEU,1.6.2016,-0.00313
DEU,1.9.2016,0.00187
DEU,1.12.2016,0.0065
DEU,1.3.2017,0.00998
DEU,1.6.2017,0.01186
DNK,1.12.1983,0.00956
DNK,1.3.1984,0.01178
DNK,1.6.1984,0.01564
DNK,1.9.1984,0.02005
DNK,1.12.1984,0.02381
DNK,1.3.1985,0.02594
DNK,1.6.1985,0.02553
DNK,1.9.1985,0.02202
DNK,1.12.1985,0.01551
DNK,1.3.1986,0.00668
DNK,1.6.1986,-0.00318
DNK,1.9.1986,-0.01241
DNK,1.12.1986,-0.01961
DNK,1.3.1987,-0.02378
DNK,1.6.1987,-0.02424
DNK,1.9.1987,-0.02078
DNK,1.12.1987,-0.01376
DNK,1.3.1988,-0.00408
DNK,1.6.1988,0.00673
DNK,1.9.1988,0.01686
DNK,1.12.1988,0.02479
DNK,1.3.1989,0.02949
DNK,1.6.1989,0.0303
DNK,1.9.1989,0.02698
DNK,1.12.1989,0.01967
DNK,1.3.1990,0.00894
DNK,1.6.1990,-0.00405
DNK,1.9.1990,-0.01777
DNK,1.12.1990,-0.0308
DNK,1.3.1991,-0.04198
DNK,1.6.1991,-0.05039
DNK,1.9.1991,-0.05542
DNK,1.12.1991,-0.05669
DNK,1.3.1992,-0.05417
DNK,1.6.1992,-0.04844
DNK,1.9.1992,-0.04057
DNK,1.12.1992,-0.03165
DNK,1.3.1993,-0.02271
DNK,1.6.1993,-0.01462
DNK,1.9.1993,-0.00796
DNK,1.12.1993,-0.00312
DNK,1.3.1994,-0.00013
DNK,1.6.1994,0.0016
DNK,1.9.1994,0.00303
DNK,1.12.1994,0.0051
DNK,1.3.1995,0.00852
DNK,1.6.1995,0.01357
DNK,1.9.1995,0.02011
DNK,1.12.1995,0.02779
DNK,1.3.1996,0.03587
DNK,1.6.1996,0.04324
DNK,1.9.1996,0.0486
DNK,1.12.1996,0.05088
DNK,1.3.1997,0.04959
DNK,1.6.1997,0.04503
DNK,1.9.1997,0.038
DNK,1.12.1997,0.02946
DNK,1.3.1998,0.02057
DNK,1.6.1998,0.01255
DNK,1.9.1998,0.00644
DNK,1.12.1998,0.00298
DNK,1.3.1999,0.00206
DNK,1.6.1999,0.00268
DNK,1.9.1999,0.00351
DNK,1.12.1999,0.00323
DNK,1.3.2000,0.00071
DNK,1.6.2000,-0.00481
DNK,1.9.2000,-0.01367
DNK,1.12.2000,-0.02578
DNK,1.3.2001,-0.04013
DNK,1.6.2001,-0.05491
DNK,1.9.2001,-0.06812
DNK,1.12.2001,-0.07794
DNK,1.3.2002,-0.08296
DNK,1.6.2002,-0.0824
DNK,1.9.2002,-0.0759
DNK,1.12.2002,-0.06355
DNK,1.3.2003,-0.04618
DNK,1.6.2003,-0.02521
DNK,1.9.2003,-0.00224
DNK,1.12.2003,0.02114
DNK,1.3.2004,0.04359
DNK,1.6.2004,0.06417
DNK,1.9.2004,0.08204
DNK,1.12.2004,0.09644
DNK,1.3.2005,0.10684
DNK,1.6.2005,0.11266
DNK,1.9.2005,0.11334
DNK,1.12.2005,0.1086
DNK,1.3.2006,0.09832
DNK,1.6.2006,0.08246
DNK,1.9.2006,0.06146
DNK,1.12.2006,0.03614
DNK,1.3.2007,0.0078
DNK,1.6.2007,-0.02135
DNK,1.9.2007,-0.0487
DNK,1.12.2007,-0.07198
DNK,1.3.2008,-0.08939
DNK,1.6.2008,-0.0997
DNK,1.9.2008,-0.10238
DNK,1.12.2008,-0.0975
DNK,1.3.2009,-0.08592
DNK,1.6.2009,-0.06977
DNK,1.9.2009,-0.05185
DNK,1.12.2009,-0.03466
DNK,1.3.2010,-0.02008
DNK,1.6.2010,-0.00916
DNK,1.9.2010,-0.00233
DNK,1.12.2010,0.00039
DNK,1.3.2011,-0.0005
DNK,1.6.2011,-0.00356
DNK,1.9.2011,-0.00683
DNK,1.12.2011,-0.0086
DNK,1.3.2012,-0.00785
DNK,1.6.2012,-0.00434
DNK,1.9.2012,0.00163
DNK,1.12.2012,0.00962
DNK,1.3.2013,0.01898
DNK,1.6.2013,0.02872
DNK,1.9.2013,0.03745
DNK,1.12.2013,0.04393
DNK,1.3.2014,0.04737
DNK,1.6.2014,0.04759
DNK,1.9.2014,0.04477
DNK,1.12.2014,0.03921
DNK,1.3.2015,0.03122
DNK,1.6.2015,0.0213
DNK,1.9.2015,0.01027
DNK,1.12.2015,-0.0009
DNK,1.3.2016,-0.01136
DNK,1.6.2016,-0.02052
DNK,1.9.2016,-0.02797
DNK,1.12.2016,-0.03334
DNK,1.3.2017,-0.03618
ESP,1.6.1985,0.01628
ESP,1.9.1985,0.01993
ESP,1.12.1985,0.02645
ESP,1.3.1986,0.03454
ESP,1.6.1986,0.0429
ESP,1.9.1986,0.05024
ESP,1.12.1986,0.05541
ESP,1.3.1987,0.05739
ESP,1.6.1987,0.05557
ESP,1.9.1987,0.05008
ESP,1.12.1987,0.04161
ESP,1.3.1988,0.03124
ESP,1.6.1988,0.01992
ESP,1.9.1988,0.00846
ESP,1.12.1988,-0.00251
ESP,1.3.1989,-0.01243
ESP,1.6.1989,-0.02092
ESP,1.9.1989,-0.02802
ESP,1.12.1989,-0.03406
ESP,1.3.1990,-0.03942
ESP,1.6.1990,-0.04427
ESP,1.9.1990,-0.04852
ESP,1.12.1990,-0.05202
ESP,1.3.1991,-0.05455
ESP,1.6.1991,-0.05596
ESP,1.9.1991,-0.056
ESP,1.12.1991,-0.05438
ESP,1.3.1992,-0.051
ESP,1.6.1992,-0.04616
ESP,1.9.1992,-0.04044
ESP,1.12.1992,-0.03452
ESP,1.3.1993,-0.02909
ESP,1.6.1993,-0.02463
ESP,1.9.1993,-0.02149
ESP,1.12.1993,-0.01992
ESP,1.3.1994,-0.01983
ESP,1.6.1994,-0.0207
ESP,1.9.1994,-0.02169
ESP,1.12.1994,-0.02182
ESP,1.3.1995,-0.02023
ESP,1.6.1995,-0.0164
ESP,1.9.1995,-0.0101
ESP,1.12.1995,-0.00132
ESP,1.3.1996,0.00957
ESP,1.6.1996,0.02187
ESP,1.9.1996,0.03455
ESP,1.12.1996,0.04644
ESP,1.3.1997,0.05649
ESP,1.6.1997,0.06409
ESP,1.9.1997,0.0688
ESP,1.12.1997,0.0704
ESP,1.3.1998,0.06894
ESP,1.6.1998,0.06457
ESP,1.9.1998,0.05769
ESP,1.12.1998,0.04889
ESP,1.3.1999,0.03857
ESP,1.6.1999,0.02693
ESP,1.9.1999,0.01422
ESP,1.12.1999,0.00073
ESP,1.3.2000,-0.01316
ESP,1.6.2000,-0.0269
ESP,1.9.2000,-0.03996
ESP,1.12.2000,-0.05186
ESP,1.3.2001,-0.06187
ESP,1.6.2001,-0.06913
ESP,1.9.2001,-0.07299
ESP,1.12.2001,-0.07305
ESP,1.3.2002,-0.06931
ESP,1.6.2002,-0.06212
ESP,1.9.2002,-0.05195
ESP,1.12.2002,-0.03937
ESP,1.3.2003,-0.02519
ESP,1.6.2003,-0.01028
ESP,1.9.2003,0.00461
ESP,1.12.2003,0.01888
ESP,1.3.2004,0.03229
ESP,1.6.2004,0.04484
ESP,1.9.2004,0.05651
ESP,1.12.2004,0.06718
ESP,1.3.2005,0.07656
ESP,1.6.2005,0.08406
ESP,1.9.2005,0.08899
ESP,1.12.2005,0.09066
ESP,1.3.2006,0.08841
ESP,1.6.2006,0.08167
ESP,1.9.2006,0.07021
ESP,1.12.2006,0.05422
ESP,1.3.2007,0.03463
ESP,1.6.2007,0.01322
ESP,1.9.2007,-0.00788
ESP,1.12.2007,-0.02672
ESP,1.3.2008,-0.04173
ESP,1.6.2008,-0.05191
ESP,1.9.2008,-0.05672
ESP,1.12.2008,-0.05617
ESP,1.3.2009,-0.05122
ESP,1.6.2009,-0.04375
ESP,1.9.2009,-0.03614
ESP,1.12.2009,-0.03055
ESP,1.3.2010,-0.02832
ESP,1.6.2010,-0.02986
ESP,1.9.2010,-0.03502
ESP,1.12.2010,-0.04311
ESP,1.3.2011,-0.05277
ESP,1.6.2011,-0.06207
ESP,1.9.2011,-0.06877
ESP,1.12.2011,-0.07082
ESP,1.3.2012,-0.06724
ESP,1.6.2012,-0.05817
ESP,1.9.2012,-0.04448
ESP,1.12.2012,-0.02764
ESP,1.3.2013,-0.00947
ESP,1.6.2013,0.00812
ESP,1.9.2013,0.0231
ESP,1.12.2013,0.03368
ESP,1.3.2014,0.039
ESP,1.6.2014,0.03929
ESP,1.9.2014,0.03556
ESP,1.12.2014,0.02945
ESP,1.3.2015,0.0227
ESP,1.6.2015,0.0168
ESP,1.9.2015,0.01306
ESP,1.12.2015,0.01248
ESP,1.3.2016,0.01534
ESP,1.6.2016,0.0211
ESP,1.9.2016,0.02851
ESP,1.12.2016,0.03585
ESP,1.3.2017,0.04159
ESP,1.6.2017,0.04471
FIN,1.12.1971,0.11676
FIN,1.3.1972,0.11514
FIN,1.6.1972,0.11162
FIN,1.9.1972,0.10586
FIN,1.12.1972,0.09737
FIN,1.3.1973,0.08565
FIN,1.6.1973,0.07062
FIN,1.9.1973,0.05267
FIN,1.12.1973,0.03241
FIN,1.3.1974,0.01075
FIN,1.6.1974,-0.01118
FIN,1.9.1974,-0.03225
FIN,1.12.1974,-0.05135
FIN,1.3.1975,-0.06757
FIN,1.6.1975,-0.08042
FIN,1.9.1975,-0.08978
FIN,1.12.1975,-0.09568
FIN,1.3.1976,-0.09822
FIN,1.6.1976,-0.09759
FIN,1.9.1976,-0.09404
FIN,1.12.1976,-0.08792
FIN,1.3.1977,-0.07956
FIN,1.6.1977,-0.06928
FIN,1.9.1977,-0.05752
FIN,1.12.1977,-0.04489
FIN,1.3.1978,-0.03229
FIN,1.6.1978,-0.02076
FIN,1.9.1978,-0.01122
FIN,1.12.1978,-0.00435
FIN,1.3.1979,-0.00066
FIN,1.6.1979,-0.00024
FIN,1.9.1979,-0.00269
FIN,1.12.1979,-0.00718
FIN,1.3.1980,-0.01238
FIN,1.6.1980,-0.01671
FIN,1.9.1980,-0.01881
FIN,1.12.1980,-0.01759
FIN,1.3.1981,-0.01232
FIN,1.6.1981,-0.00298
FIN,1.9.1981,0.00979
FIN,1.12.1981,0.02471
FIN,1.3.1982,0.0399
FIN,1.6.1982,0.05327
FIN,1.9.1982,0.06301
FIN,1.12.1982,0.06763
FIN,1.3.1983,0.06618
FIN,1.6.1983,0.05849
FIN,1.9.1983,0.04527
FIN,1.12.1983,0.02807
FIN,1.3.1984,0.00914
FIN,1.6.1984,-0.00905
FIN,1.9.1984,-0.02428
FIN,1.12.1984,-0.03458
FIN,1.3.1985,-0.03846
FIN,1.6.1985,-0.03515
FIN,1.9.1985,-0.02465
FIN,1.12.1985,-0.00791
FIN,1.3.1986,0.01328
FIN,1.6.1986,0.0369
FIN,1.9.1986,0.06094
FIN,1.12.1986,0.08333
FIN,1.3.1987,0.10217
FIN,1.6.1987,0.11578
FIN,1.9.1987,0.1227
FIN,1.12.1987,0.12226
FIN,1.3.1988,0.11451
FIN,1.6.1988,0.09974
FIN,1.9.1988,0.07849
FIN,1.12.1988,0.05165
FIN,1.3.1989,0.02036
FIN,1.6.1989,-0.01371
FIN,1.9.1989,-0.04839
FIN,1.12.1989,-0.08167
FIN,1.3.1990,-0.11181
FIN,1.6.1990,-0.13697
FIN,1.9.1990,-0.15543
FIN,1.12.1990,-0.1658
FIN,1.3.1991,-0.167
FIN,1.6.1991,-0.15888
FIN,1.9.1991,-0.14236
FIN,1.12.1991,-0.11883
FIN,1.3.1992,-0.09008
FIN,1.6.1992,-0.0586
FIN,1.9.1992,-0.02718
FIN,1.12.1992,0.00135
FIN,1.3.1993,0.02429
FIN,1.6.1993,0.03982
FIN,1.9.1993,0.04734
FIN,1.12.1993,0.04699
FIN,1.3.1994,0.03966
FIN,1.6.1994,0.02723
FIN,1.9.1994,0.01214
FIN,1.12.1994,-0.00295
FIN,1.3.1995,-0.01543
FIN,1.6.1995,-0.02345
FIN,1.9.1995,-0.02619
FIN,1.12.1995,-0.02336
FIN,1.3.1996,-0.01525
FIN,1.6.1996,-0.00283
FIN,1.9.1996,0.01268
FIN,1.12.1996,0.02986
FIN,1.3.1997,0.04732
FIN,1.6.1997,0.06421
FIN,1.9.1997,0.08007
FIN,1.12.1997,0.09442
FIN,1.3.1998,0.10674
FIN,1.6.1998,0.11634
FIN,1.9.1998,0.12231
FIN,1.12.1998,0.12372
FIN,1.3.1999,0.1196
FIN,1.6.1999,0.10899
FIN,1.9.1999,0.09141
FIN,1.12.1999,0.06705
FIN,1.3.2000,0.03688
FIN,1.6.2000,0.00272
FIN,1.9.2000,-0.03294
FIN,1.12.2000,-0.06735
FIN,1.3.2001,-0.0976
FIN,1.6.2001,-0.12112
FIN,1.9.2001,-0.13617
FIN,1.12.2001,-0.14194
FIN,1.3.2002,-0.13866
FIN,1.6.2002,-0.1275
FIN,1.9.2002,-0.11017
FIN,1.12.2002,-0.08871
FIN,1.3.2003,-0.0654
FIN,1.6.2003,-0.0422
FIN,1.9.2003,-0.02054
FIN,1.12.2003,-0.00125
FIN,1.3.2004,0.01551
FIN,1.6.2004,0.0301
FIN,1.9.2004,0.04284
FIN,1.12.2004,0.05401
FIN,1.3.2005,0.06374
FIN,1.6.2005,0.07178
FIN,1.9.2005,0.07757
FIN,1.12.2005,0.0804
FIN,1.3.2006,0.0794
FIN,1.6.2006,0.07371
FIN,1.9.2006,0.06296
FIN,1.12.2006,0.04743
FIN,1.3.2007,0.02805
FIN,1.6.2007,0.00661
FIN,1.9.2007,-0.01467
FIN,1.12.2007,-0.03371
FIN,1.3.2008,-0.04865
FIN,1.6.2008,-0.05795
FIN,1.9.2008,-0.06083
FIN,1.12.2008,-0.05729
FIN,1.3.2009,-0.04823
FIN,1.6.2009,-0.0357
FIN,1.9.2009,-0.02221
FIN,1.12.2009,-0.00999
FIN,1.3.2010,-0.00071
FIN,1.6.2010,0.00458
FIN,1.9.2010,0.00554
FIN,1.12.2010,0.00242
FIN,1.3.2011,-0.00379
FIN,1.6.2011,-0.01131
FIN,1.9.2011,-0.01801
FIN,1.12.2011,-0.02214
FIN,1.3.2012,-0.02277
FIN,1.6.2012,-0.01975
FIN,1.9.2012,-0.01348
FIN,1.12.2012,-0.00478
FIN,1.3.2013,0.00521
FIN,1.6.2013,0.01505
FIN,1.9.2013,0.0231
FIN,1.12.2013,0.0281
FIN,1.3.2014,0.02957
FIN,1.6.2014,0.02776
FIN,1.9.2014,0.0233
FIN,1.12.2014,0.0172
FIN,1.3.2015,0.01047
FIN,1.6.2015,0.00406
FIN,1.9.2015,-0.00101
FIN,1.12.2015,-0.00399
FIN,1.3.2016,-0.00479
FIN,1.6.2016,-0.00368
FIN,1.9.2016,-0.00132
FIN,1.12.2016,0.00138
FIN,1.3.2017,0.00364
FIN,1.6.2017,0.00496
FRA,1.6.1970,-0.01781
FRA,1.9.1970,-0.01328
FRA,1.12.1970,-0.00526
FRA,1.3.1971,0.00479
FRA,1.6.1971,0.01543
FRA,1.9.1971,0.02531
FRA,1.12.1971,0.03312
FRA,1.3.1972,0.03749
FRA,1.6.1972,0.03737
FRA,1.9.1972,0.03257
FRA,1.12.1972,0.02398
FRA,1.3.1973,0.01304
FRA,1.6.1973,0.00124
FRA,1.9.1973,-0.01018
FRA,1.12.1973,-0.02017
FRA,1.3.1974,-0.02778
